Test Strategy,Model Name,UTXOs,Unsigned PSBT (kB),Staging Duration (pre-confirmation),Pre-Confirmation Duration (minutes),Pre-Confirmation Signing Duration (seconds),Post-Confirmation Duration (minutes),
Simple (2 outputs),Model One,25,20,00:00:03,0.05,00:00:16,0.27,
Simple (2 outputs),Model T,25,20,00:00:06,0.10,00:00:26,0.43,
Simple (2 outputs),Nano S,25,20,00:00:03,0.05,00:00:59,0.98,
Simple (2 outputs),Nano X,25,20,00:00:02,0.03,00:00:26,0.43,
Simple (2 outputs),Nano S+,25,20,00:00:02,0.03,00:00:27,0.45,
Simple (2 outputs),Mk3,25,20,00:00:35,0.58,00:00:42,0.70,
Simple (2 outputs),Mk4,25,20,00:00:28,0.47,00:00:33,0.55,
Simple (2 outputs),Model One,50,40,00:00:06,0.10,00:00:48,0.80,
Simple (2 outputs),Model T,50,40,00:00:11,0.18,00:01:19,1.32,
Simple (2 outputs),Nano S,50,40,00:00:05,0.08,00:02:22,2.37,
Simple (2 outputs),Nano X,50,40,00:00:03,0.05,00:01:08,1.13,
Simple (2 outputs),Nano S+,50,40,00:00:03,0.05,00:01:06,1.10,
Simple (2 outputs),Mk3,50,40,00:01:10,1.17,00:02:22,2.37,
Simple (2 outputs),Mk4,50,40,00:00:55,0.92,00:01:41,1.68,
Simple (2 outputs),Model One,100,80,00:00:11,0.18,00:02:37,2.62,
Simple (2 outputs),Model T,100,80,00:00:21,0.35,00:04:37,4.62,
Simple (2 outputs),Nano S,100,80,00:00:11,0.18,00:06:30,6.50,
Simple (2 outputs),Nano X,100,80,00:00:06,0.10,00:03:09,3.15,
Simple (2 outputs),Nano S+,100,80,00:00:06,0.10,00:03:04,3.07,
Simple (2 outputs),Mk3,100,80,00:02:27,2.45,00:09:45,9.75,
Simple (2 outputs),Mk4,100,80,00:02:00,2.00,00:08:31,8.52,
Simple (2 outputs),Model One,250,248,00:00:26,0.43,00:14:39,14.65,
Simple (2 outputs),Model T,250,248,00:00:53,0.88,00:28:09,28.15,
Simple (2 outputs),Nano S,250,248,00:00:32,0.53,00:28:21,28.35,
Simple (2 outputs),Nano X,250,248,00:00:17,0.28,00:14:21,14.35,
Simple (2 outputs),Nano S+,250,248,00:00:16,0.27,00:14:15,14.25,
Simple (2 outputs),Mk3,250,248,,,,,
Simple (2 outputs),Mk4,250,248,00:05:50,5.83,01:06:58,66.97,
Simple (2 outputs),Model One,500,474,00:00:51,0.85,00:58:55,58.92,
Simple (2 outputs),Model T,500,474,00:01:38,1.63,01:40:53,100.88,
Simple (2 outputs),Nano S,500,474,00:01:00,1.00,01:37:31,97.52,
Simple (2 outputs),Nano X,500,474,00:00:34,0.57,00:52:56,52.93,
Simple (2 outputs),Nano S+,500,474,00:00:32,0.53,00:49:16,49.27,
Simple (2 outputs),Mk3,500,474,,,,,
Simple (2 outputs),Mk4,500,474,,,,,
Exchange Simulation (30 outputs),Model One,25,63,00:00:03,0.05,00:00:21,0.35,
Exchange Simulation (30 outputs),Model T,25,63,00:00:06,0.10,00:00:32,0.53,
Exchange Simulation (30 outputs),Nano S,25,63,00:00:11,0.18,00:00:58,0.97,
