Test Strategy,Model Name,UTXOs,Unsigned PSBT (kB),Staging Duration (pre-confirmation),Signing Duration (post-confirmation)
Simple (2 outputs),Model One,25,20,00:00:03,00:00:16
Simple (2 outputs),Model T,25,20,00:00:06,00:00:26
Simple (2 outputs),Nano S,25,20,00:00:03,00:00:59
Simple (2 outputs),Nano X,25,20,00:00:02,00:00:26
Simple (2 outputs),Nano S+,25,20,00:00:02,00:00:27
Simple (2 outputs),Mk3,25,20,00:00:35,00:00:42
Simple (2 outputs),Mk4,25,20,00:00:28,00:00:33
Simple (2 outputs),Model One,50,40,00:00:06,00:00:48
Simple (2 outputs),Model T,50,40,00:00:11,00:01:19
Simple (2 outputs),Nano S,50,40,00:00:05,00:02:22
Simple (2 outputs),Nano X,50,40,00:00:03,00:01:08
Simple (2 outputs),Nano S+,50,40,00:00:03,00:01:06
Simple (2 outputs),Mk3,50,40,00:01:10,00:02:22
Simple (2 outputs),Mk4,50,40,00:00:55,00:01:41
Simple (2 outputs),Model One,100,80,00:00:11,00:02:37
Simple (2 outputs),Model T,100,80,00:00:21,00:04:37
Simple (2 outputs),Nano S,100,80,00:00:11,00:06:30
Simple (2 outputs),Nano X,100,80,00:00:06,00:03:09
Simple (2 outputs),Nano S+,100,80,00:00:06,00:03:04
Simple (2 outputs),Mk3,100,80,00:02:27,00:09:45
Simple (2 outputs),Mk4,100,80,00:02:00,00:08:31
Simple (2 outputs),Model One,250,248,00:00:26,00:14:39
Simple (2 outputs),Model T,250,248,00:00:53,00:28:09
Simple (2 outputs),Nano S,250,248,00:00:32,00:28:21
Simple (2 outputs),Nano X,250,248,00:00:17,00:14:21
Simple (2 outputs),Nano S+,250,248,00:00:16,00:14:15
Simple (2 outputs),Mk3,250,248,,
Simple (2 outputs),Mk4,250,248,00:05:50,01:06:58
Simple (2 outputs),Model One,500,474,00:00:51,00:58:55
Simple (2 outputs),Model T,500,474,00:01:38,01:40:53
Simple (2 outputs),Nano S,500,474,00:01:00,01:37:31
Simple (2 outputs),Nano X,500,474,00:00:34,00:52:56
Simple (2 outputs),Nano S+,500,474,00:00:32,00:49:16
Simple (2 outputs),Mk3,500,474,,
Simple (2 outputs),Mk4,500,474,,
Exchange Simulation (30 outputs),Model One,25,63,00:00:03,00:00:21
Exchange Simulation (30 outputs),Model T,25,63,00:00:06,00:00:32
Exchange Simulation (30 outputs),Nano S,25,63,00:00:11,00:00:58
Exchange Simulation (30 outputs),Nano X,25,63,00:00:06,00:00:27
Exchange Simulation (30 outputs),Nano S+,25,63,00:00:06,00:00:27
Exchange Simulation (30 outputs),Mk3,25,63,00:01:02,00:00:46
Exchange Simulation (30 outputs),Mk4,25,63,00:00:49,00:00:36
Exchange Simulation (30 outputs),Model One,50,120,00:00:06,00:00:54
Exchange Simulation (30 outputs),Model T,50,120,00:00:12,00:01:30
Exchange Simulation (30 outputs),Nano S,50,120,00:00:21,00:02:23
Exchange Simulation (30 outputs),Nano X,50,120,00:00:12,00:01:07
Exchange Simulation (30 outputs),Nano S+,50,120,00:00:11,00:01:07
Exchange Simulation (30 outputs),Mk3,50,120,00:02:00,00:02:29
Exchange Simulation (30 outputs),Mk4,50,120,00:01:32,00:01:46
Exchange Simulation (30 outputs),Model One,100,225,00:00:10,00:02:49
Exchange Simulation (30 outputs),Model T,100,225,00:00:22,00:04:56
Exchange Simulation (30 outputs),Nano S,100,225,00:00:39,00:06:27
Exchange Simulation (30 outputs),Nano X,100,225,00:00:24,00:03:09
